Rxn,Flux
EX_mev__R_e,0.645481398071488
EX_pnto__R_e,-1.8928231735e-05
EX_mal__L_e,19.270376818946282
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.726475307088682
EX_co2_e,-5.92509204323216
EX_glc__D_e,-13.200000000000001
EX_gly_e,0.156540418171948
EX_gcald_e,6.258003261e-06
EX_h_e,39.49173345592351
EX_fe2_e,-6.9179992974e-05
EX_ala__L_e,0.004976234058525
EX_inost_e,-0.001277906219254
EX_nac_e,-0.0006046280149
EX_o2_e,-12.565751053095681
EX_pi_e,-0.035444381180019
EX_k_e,-0.060513231207692
EX_pydxn_e,-8.145962556e-06
EX_ribflv_e,-0.000100464592964
EX_so4_e,-0.028765838275665
EX_thm_e,-4.86392785e-07
EX_h2o_e,15.161202755072964
EX_cu2_e,-1.2693722377e-05
EX_mn2_e,-9.921070028e-06
EX_zn2_e,-0.000184404779154
EX_mg2_e,-0.006441501011206
EX_ca2_e,-0.000128861527432
EX_cobalt2_e,-4.92050597e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016721056883399
HPPK2_m,6.258003261e-06
AATA_c,0.016102528205725
IPPMIb_c,-0.026957711747932
HCITR_m,0.016102528205725
OMCDC_c,0.026957711747932
BPNT_c,0.025642887711972
DHQTi_c,0.030408954694526
DHQS_c,0.030408954694526
3DSPHR_r,0.000456917847657
DDPA_c,0.030408954694526
IPPMIa_c,-0.026957711747932
IPMD_c,0.026957711747932
PSCIT_c,0.030408954694526
PRFGS_c,0.009129098654108
MTHFR3_c,0.030483572141051
ALAS_m,1.8041573414e-05
PGL_c,4.025043696167271
KARA1i_m,0.043333652915097
ACACT40ir_m,0.669283820889005
ACS_c,0.199248244771929
ACGK_m,0.015057370755386
ACOTAi_m,0.015057370755386
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013161339447548
AHCi_c,0.013161339447548
ADK1_c,0.713500611228971
ADK1_m,6.258003261e-06
ADSL2i_c,0.009129098654108
ADSL1r_c,0.021644067441319
ADSS_c,0.021644067441319
ADSK_c,0.025642887711972
ALATRS_c,0.033901790799163
AKP1_c,6.258003261e-06
ANPRT_c,0.005034725834403
ARGSL_c,0.015057370755386
ARGSS_c,0.015057370755386
ARGTRS_c,0.015057370755386
ASNS1_c,0.018963048903343
ASNTRS_c,0.018963048903343
ASPCT_c,0.008948373660751
ASPK_c,0.065698889437406
ASAD_c,0.065698889437406
ASPTRS_c,0.01896997805863
ATPPRT_c,0.016721056883399
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
