Rxn,Flux
EX_pnto__R_e,-1.8912247512e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-1.604307060349763
EX_co2_e,15.938150644915481
EX_glc__D_e,-9.623336113481466
EX_etoh_e,12.701635725957793
EX_glyc_e,1.822370601106228
EX_gly_e,0.02979786879279
EX_gcald_e,6.258003261e-06
EX_h_e,1.198668349415584
EX_fe2_e,-6.7261706529e-05
EX_ibutoh_e,0.988079980484454
EX_ala__L_e,1.010331316561309
EX_inost_e,-0.001277906219254
EX_nac_e,-0.0006046275203
EX_o2_e,-0.16052664696251
EX_pi_e,-0.0354669281435
EX_k_e,-0.060502599841101
EX_pydxn_e,-4.647939356e-06
EX_ribflv_e,-0.000100212877567
EX_succ_e,0.008951306721475
EX_so4_e,-0.034092465376106
EX_thm_e,-1.3672669545e-05
EX_h2o_e,3.1738720698070892
EX_cu2_e,-1.1420959237e-05
EX_mn2_e,-9.922884748e-06
EX_zn2_e,-0.000201591676523
EX_mg2_e,-0.006462505814782
EX_ca2_e,-0.000128861527432
EX_cobalt2_e,-7.54891e-08
EX_ni2_e,-1.667601637e-06
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.019374280417743
HPPK2_m,6.258003261e-06
AATA_c,0.011491965297268
IPPMIb_c,-0.02322005801157
HCITR_m,0.011491965297268
OMCDC_c,0.02322005801157
BPNT_c,0.030969514812414
DHQTi_c,0.037555453059872
DHQS_c,0.037555453059872
3DSPHR_r,0.000456917847657
DDPA_c,0.037555453059872
IPPMIa_c,-0.02322005801157
IPMD_c,0.02322005801157
3MOBDC_c,0.988079980484454
PSCIT_c,0.037555453059872
PRFGS_c,0.009126106220763
MTHFR3_c,0.031544766400621
ALAS_m,2.695281853e-06
PGL_c,0.930558851366936
KARA1i_m,1.025479657179414
ACACT40ir_c,0.023802422817517
ACS_c,0.292112022430305
ACGK_m,0.014239017781226
ACOTAi_m,0.014239017781226
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013157502874658
AHCi_c,0.013157502874658
ADK1_c,0.813377013125167
ADK1_m,6.258003261e-06
ADSL2i_c,0.009126106220763
ADSL1r_c,0.024294743437515
ADSS_c,0.024294743437515
ADSK_c,0.030969514812414
ALATRS_c,0.029184257347029
ALDD2y_c,0.235617320873553
ALCD23xi_c,0.988079980484454
AKP1_c,6.258003261e-06
ANPRT_c,0.008784596752084
ARGSL_c,0.014239017781226
ARGSS_c,0.014239017781226
ARGTRS_c,0.014239017781226
ASNS1_c,0.020370031410746
ASNTRS_c,0.020370031410746
ASPCT_c,0.008951306721475
ASPK_c,0.063112449338024
ASAD_c,0.063112449338024
ASPTRS_c,0.018700248015033
ATPPRT_c,0.019374280417743
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.028770856307788
CHORS_c,0.037555453059872
CS_m,0.066332042660773
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004183767158346
CYSTGL_c,0.025525186744338
METB1_c,0.025525186744338
CYSS_c,0.012582251286451
CYSTRS_c,0.012563339038939
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008951306721475
FOLD3_m,6.258003261e-06
DHAD1_m,1.025479657179414
DHAD2_m,0.025525186744338
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,16.372328876012535
FCLT_m,9.9292331e-08
AFAT_c,1.594098594e-06
FMNRx_c,4.4657429e-08
FTHFL_c,0.003973278826682
FBA_c,9.019223466571383
DHORDfum_c,0.008951306721475
GRTT_c,0.007934140939172
G6PDH2i_c,0.930558851366936
PGI_c,8.510492179007997
GLU5K_c,0.010358009858675
GLUDy_c,1.517278211044922
G5SDy_c,0.010358009858675
GLNS_c,0.11293348887341
GF6PTA_c,0.002402738037236
GLNTRS_c,0.011565267431735
GLUTRS_c,0.018668829006756
GAPD_c,16.488167279602095
G3PT_c,1.822370601106228
G3PD1r_c,1.828599926164362
GARFT_c,0.009126106220763
GHMT2r_c,0.065576085616512
GLYTRS_c,0.026649415321106
GMPS2_c,0.004205643200991
GTPCI_c,6.258003261e-06
GK2_c,0.004205643200991
HEMEOS_m,9.9292331e-08
HEX1_c,9.623336113481466
HISTD_c,0.019374280417743
HISTP_c,0.019374280417743
HSTPT_c,0.019374280417743
HACNH_m,0.011491965297268
HICITD_m,0.011491965297268
HSDx_c,0.063112449338024
HSK_c,0.019199999067723
HSERTA_c,0.043912450270301
PPBNGD_c,3.36910232e-07
HMGCOAR_c,0.023802422817517
HMGCOAS_c,0.023802422817517
IG3PS_c,0.019374280417743
IGPDH_c,0.019374280417743
IMPD_c,0.004205643200991
IGPS_c,0.008784596752084
PPA_c,1.072961976666995
PPA_m,6.258003261e-06
IMPC_c,0.028500386638507
ILETA_c,-0.025525186744338
ILETRS_c,0.025525186744338
IPDDI_c,0.007934140939172
KARA2i_m,0.025525186744338
ALATA_L_m,-1.039515573908337
LNSTLS_c,0.003967020823421
LEUTA_c,-0.02322005801157
LEUTRS_c,0.02322005801157
