Rxn,Flux
EX_pnto__R_e,-1.8930053926e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.568093349264967
EX_co2_e,12.856618420271843
EX_glc__D_e,-8.894308102465859
EX_gcald_e,6.258003261e-06
EX_h_e,12.36551404884699
EX_fe2_e,-6.912832608e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604628001579
EX_o2_e,-12.646861418118972
EX_pi_e,-0.035442709769773
EX_k_e,-0.060497927924106
EX_ribflv_e,-0.000100092941735
EX_so4_e,-0.02821139579055
EX_thm_e,-2.434962645e-06
EX_h2o_e,14.52450204858178
EX_cu2_e,-1.2702026634e-05
EX_mn2_e,-4.3377162758e-05
EX_zn2_e,-0.000170611576834
EX_mg2_e,-0.006426142144288
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-1.219155185e-06
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.017127540414279
HPPK2_m,6.258003261e-06
AATA_c,0.016628129117754
IPPMIb_c,-0.026511426489673
HCITR_m,0.016628129117754
OMCDC_c,0.026511426489673
BPNT_c,0.025088445226857
DHQTi_c,0.032213537418977
DHQS_c,0.032213537418977
3DSPHR_r,0.000456917847657
DDPA_c,0.032213537418977
IPPMIa_c,-0.026511426489673
IPMD_c,0.026511426489673
PSCIT_c,0.032213537418977
PRFGS_c,0.009129032921411
MTHFR3_c,0.030268235667842
ALAS_m,1.7628238264e-05
PGL_c,12.480781809498984
KARA1i_m,0.041658478587667
ACACT40ir_m,0.023802422817517
ACS_c,12.38947987241455
ACGK_m,0.015318093682552
ACOTAi_m,0.015318093682552
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.01316123611376
AHCi_c,0.01316123611376
ADK1_c,12.905790420936048
ADK1_m,6.258003261e-06
ADSL2i_c,0.009129032921411
ADSL1r_c,0.022050331452238
ADSS_c,0.022050331452238
ADSK_c,0.025088445226857
ALATRS_c,0.03316849039113
ALDD2y_c,0.553257390361536
AKP1_c,6.258003261e-06
ANPRT_c,0.005545711161304
ARGSL_c,0.015318093682552
ARGSS_c,0.015318093682552
ARGTRS_c,0.015318093682552
ASNS1_c,0.019074106890518
ASNTRS_c,0.019074106890518
ASPCT_c,0.008948037361332
ASPK_c,0.064906385346925
ASAD_c,0.064906385346925
ASPTRS_c,0.018818915188041
ATPPRT_c,0.017127540414279
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.026667826257673
CHORS_c,0.032213537418977
CS_m,0.074595574433355
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004181613971499
CBL_c,0.017106999554081
METB1_c,0.017106999554081
CYSS_c,0.025088445226857
CYSTRS_c,0.00796251561885
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948037361332
FOLD3_m,6.258003261e-06
DHAD1_m,0.041658478587667
DHAD2_m,0.027625266017822
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,12.908654925640986
FCLT_m,9.9292331e-08
AFAT_c,1.516140984e-06
FMNRx_c,3.8305323e-08
FTHFL_c,0.003973278826682
FBA_c,4.445556853715653
DHORDfum_c,0.008948037361332
GRTT_c,0.007934140939172
G6PDH2i_c,12.480781809498984
PGI_c,-3.768758790139659
GLU5K_c,0.010286082384944
GLUDy_c,0.517787303951429
G5SDy_c,0.010286082384944
GLNS_c,0.108044393906674
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012374267373036
GLUTRS_c,0.019965115633544
GAPD_c,13.015425556085427
G3PD1r_c,0.006229325058133
GARFT_c,0.009129032921411
GHMT2r_c,0.062058668281565
GHMT2r_m,-0.012619163718797
GLYTRS_c,0.027673679684296
GMPS2_c,0.004206241883452
GTPCI_c,6.258003261e-06
GK2_c,0.004206241883452
HEMEOS_m,9.9292331e-08
HEX1_c,8.894308102465857
HISTD_c,0.017127540414279
HISTP_c,0.017127540414279
HSTPT_c,0.017127540414279
HACNH_m,0.016628129117754
HICITD_m,0.016628129117754
HSDx_c,0.064906385346925
HSK_c,0.047799385792844
HSERTA_c,0.017106999554081
PPBNGD_c,2.203529783e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.017127540414279
IGPDH_c,0.017127540414279
IMPD_c,0.004206241883452
IGPS_c,0.005545711161304
PPA_m,13.171271296902324
IMPC_c,0.02625657333569
ILETA_c,-0.027625266017822
ILETRS_c,0.027625266017822
IPDDI_c,0.007934140939172
KARA2i_m,0.027625266017822
ALATA_L_m,-0.03316849039113
THRD_L_c,0.027625266017822
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026511426489673
LEUTRS_c,0.026511426489673
LYSTRS_c,0.016628129117754
MDH_m,0.062557781440057
MDH_c,-0.100662161671897
ME2_m,0.084601838288041
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.031412327430419
METAT_c,0.01316123611376
METS_c,0.030268235667842
METTRS_c,0.017106999554081
MTHFD_c,0.031412327430419
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015318093682552
ACGAM6PS_c,0.002402738037236
NADHq6_c,24.81865161807147
NADHK1_c,0.000324808205852
NADHq6_m,0.3555604768569
NAMNPP_c,0.000604628001579
NNATi_c,0.000604628001579
NDPK3_c,0.005257136144754
NDPK8_c,0.004584345721068
NDPK7_c,0.000255236211456
