Rxn,Flux
EX_pnto__R_e,-1.8931606561e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-4.512872659185891
EX_co2_e,19.736772246142664
EX_glc__D_e,-13.200000000000001
EX_gly_e,0.028762002538552
EX_gcald_e,6.258003261e-06
EX_h_e,4.091821017352004
EX_fe2_e,-6.8326758295e-05
EX_ser__L_e,3.917559559387423
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627794907
EX_o2_e,-6.895824871217071
EX_pi_e,-0.03546281470169
EX_k_e,-0.060481388923215
EX_pydxn_e,-2.6728311044e-05
EX_ribflv_e,-0.000100427658549
EX_so4_e,-0.02858277240957
EX_thm_e,-4.42829636e-07
EX_h2o_e,10.738032404505134
EX_cu2_e,-1.2112000285e-05
EX_mn2_e,-9.920324606e-06
EX_zn2_e,-0.000178869201133
EX_mg2_e,-0.006403172356439
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-1.116469784e-06
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016930041955049
HPPK2_m,6.258003261e-06
AATA_c,0.017075978528151
IPPMIb_c,-0.026524059353154
HCITR_m,0.017075978528151
OMCDC_c,0.026524059353154
BPNT_c,0.025459821845878
DHQTi_c,0.030659905152165
DHQS_c,0.030659905152165
3DSPHR_r,0.000456917847657
DDPA_c,0.030659905152165
IPPMIa_c,-0.026524059353154
IPMD_c,0.026524059353154
PSCIT_c,0.030659905152165
PRFGS_c,0.009128757978651
MTHFR3_c,0.030182460621491
ALAS_m,1.1215695988e-05
PGL_c,11.1661222782381
KARA1i_m,0.042219470729455
ACACT40ir_c,0.023802422817517
ACS_c,0.420374827809723
ACGK_m,0.014873759561695
ACOTAi_m,0.014873759561695
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013159632978191
AHCi_c,0.013159632978191
ADK1_c,0.93622170293239
ADK1_m,6.258003261e-06
ADSL2i_c,0.009128757978651
ADSL1r_c,0.021852405997423
ADSS_c,0.021852405997423
ADSK_c,0.025459821845878
ALATRS_c,0.033264571695702
AKP1_c,6.258003261e-06
ANPRT_c,0.004704641669118
ARGSL_c,0.014873759561695
ARGSS_c,0.014873759561695
ARGTRS_c,0.014873759561695
ASNS1_c,0.020204612094032
ASNTRS_c,0.020204612094032
ASPCT_c,0.008948686415269
ASPK_c,0.065199798206772
ASAD_c,0.065199798206772
ASPTRS_c,0.018092656190533
ATPPRT_c,0.016930041955049
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.025955263483047
CHORS_c,0.030659905152165
CS_m,2.80926277285911
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182229727892
CBL_c,0.0170228276433
CYSTGL_c,0.027910902227679
METB1_c,0.044933729870979
CYSS_c,0.025459821845878
CYSTRS_c,0.008418062596016
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948686415269
FOLD3_m,6.258003261e-06
DHAD1_m,0.042219470729455
DHAD2_m,0.027910902227679
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,0.681746578919766
FCLT_m,9.9292331e-08
AFAT_c,1.850454708e-06
FMNRx2_c,3.6457889e-08
FDH_c,0.003973278826682
FBA_c,9.190680834648344
DHORDfum_c,0.008948686415269
GRTT_c,0.007934140939172
G6PDH2i_c,11.1661222782381
PGI_c,1.851592638655365
GLU5K_c,0.010598617770695
GLUDy_c,7.194831114099051
G5SDy_c,0.010598617770695
GLNS_c,0.107873499324597
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012558252175819
GLUTRS_c,0.019716388346683
GAPD_c,7.465217774007362
G3PT_c,14.60278111594057
G3PD1r_c,14.609010440998702
GARFT_c,0.009128757978651
GHMT2r_c,0.065748123717147
GLYTRS_c,0.027846147503955
GMPS2_c,0.004206393936278
GTPCI_c,6.258003261e-06
GK2_c,0.004206393936278
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016930041955049
HISTP_c,0.016930041955049
HSTPT_c,0.016930041955049
HACNH_m,0.017075978528151
HICITD_m,0.017075978528151
HSDy_c,0.065199798206772
HSK_c,0.020266068335793
HSERTA_c,0.044933729870979
PPBNGD_c,1.401961999e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_c,0.023802422817517
IG3PS_c,0.016930041955049
IGPDH_c,0.016930041955049
IMPD_c,0.004206393936278
IGPS_c,0.004704641669118
PPA_m,1.201333997072054
IMPC_c,0.0260587999337
ICL_1_c,0.132
ILETA_c,-0.027910902227679
ILETRS_c,0.027910902227679
IPDDI_c,0.007934140939172
KARA2i_m,0.027910902227679
ALATA_L_m,-0.033264571695702
SERD_L_c,2.744514511335481
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026524059353154
LEUTRS_c,0.026524059353154
LYSTRS_c,0.017075978528151
MDH_m,2.805157145806142
MDH_c,0.022115947989616
MALS_c,0.132
ME2_m,0.085004132518829
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.035187557912352
METAT_c,0.013159632978191
METS_c,0.030182460621491
METTRS_c,0.0170228276433
