Rxn,Flux
EX_pnto__R_e,-1.8928934886e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-2.445166329047024
EX_co2_e,5.171850757306174
EX_glc__D_e,-3.919697361485647
EX_gcald_e,6.258003261e-06
EX_glx_e,0.132
EX_h_e,4.574573642742621
EX_fe2_e,-0.000266588545379
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627758193
EX_o2_e,-6.166527556578742
EX_pi_e,-0.035486140979233
EX_k_e,-0.060486379855548
EX_pydxn_e,-3.2506552105e-05
EX_ribflv_e,-0.000110252395071
EX_succ_e,1.210408709429328
EX_so4_e,-0.029836288987747
EX_thm_e,-3.18750827e-07
EX_thymd_e,0.937461223221542
EX_h2o_e,13.815620109585666
EX_cu2_e,-1.2091495019e-05
EX_mn2_e,-1.6921297383e-05
EX_zn2_e,-0.000171610424948
EX_mg2_e,-0.006403333706912
EX_ca2_e,-0.000130862924073
EX_cobalt2_e,-2.3038279e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.017092024315135
HPPK2_m,6.258003261e-06
AATA_c,0.016305348065287
IPPMIb_c,-0.026383741046191
HCITR_m,0.016305348065287
OMCDC_c,0.026383741046191
BPNT_c,0.026713338424054
DHQTi_c,0.032868165994114
DHQS_c,0.032868165994114
3DSPHR_r,0.000456917847657
DDPA_c,0.032868165994114
IPPMIa_c,-0.026383741046191
IPMD_c,0.026383741046191
PSCIT_c,0.032868165994114
ABTA_c,0.132
PRFGS_c,0.009137932352102
MTHFR3_c,0.031198656684788
ALAS_m,1.0076544148e-05
PGL_c,2.13551893350758
KARA1i_m,0.04051787879855
ACACT40ir_m,0.023802422817517
ACS_c,0.174250676030775
ACGK_m,0.015718282879719
ACOTAi_m,0.015718282879719
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013159348190231
AHCi_c,0.013159348190231
ADK1_c,1.630842076143303
ADK1_m,6.258003261e-06
ADSL2i_c,0.009137932352102
ADSL1r_c,0.022022908456831
ADSS_c,0.022022908456831
ADSK_c,0.026713338424054
ALATRS_c,0.032266073841824
AKP1_c,6.258003261e-06
ANPRT_c,0.005183833540009
ARGSL_c,0.015718282879719
ARGSS_c,0.015718282879719
ARGTRS_c,0.015718282879719
ASNS1_c,0.019943654619864
ASNTRS_c,0.019943654619864
ASPCT_c,0.946408709429328
ASPK_c,0.06589408081813
ASAD_c,0.06589408081813
ASPTRS_c,0.018572181278172
ATPPRT_c,0.017092024315135
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.027684332454105
CHORS_c,0.032868165994114
CS_m,1.610740149917578
CPPPGO_c,9.9292331e-08
CTPS2_c,0.941642964489511
CBL_c,0.018039308494557
METB1_c,0.018039308494557
CYSS_c,0.026713338424054
CYSTRS_c,0.008655100994612
DCMPDA_c,0.937839328404846
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.946408709429328
FOLD3_m,6.258003261e-06
DHAD1_m,0.04051787879855
DHAD2_m,0.027514648102333
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,4.374910307358386
FCLT_m,9.9292331e-08
AFAT_c,9.942283532e-06
FMNRx_c,3.9083746e-08
FTHFL_c,0.035367889019338
FTHFL_m,-0.031394610192656
FBA_c,2.294436309708999
DHORDfum_c,0.946408709429328
GRTT_c,0.007934140939172
G6PDH2i_c,2.13551893350758
PGI_c,1.601893344871533
GLU5K_c,0.010417552124139
GLUDC_c,0.132
GLUDy_c,1.927507003437827
G5SDy_c,0.010417552124139
GLNS_c,1.983986282568423
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012506534584821
GLUTRS_c,0.021054710906486
GAPD_c,4.951612285941404
G3PD1r_c,0.006229325058133
GARFT_c,0.009137932352102
GHMT2r_c,0.969037985089634
GHMT2r_m,-0.451534023492761
GLYTRS_c,0.025427319015206
GMPS2_c,0.004207048210405
GTPCI_c,6.258003261e-06
GK2_c,0.004207048210405
HEMEOS_m,9.9292331e-08
HEX1_c,3.919697361485646
HISTD_c,0.017092024315135
HISTP_c,0.017092024315135
HSTPT_c,0.017092024315135
HACNH_m,0.016305348065287
HICITD_m,0.016305348065287
HSDx_c,0.06589408081813
HSK_c,0.047854772323573
HSERTA_c,0.018039308494557
PPBNGD_c,1.259568018e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.017092024315135
IGPDH_c,0.017092024315135
IMPD_c,0.004207048210405
IGPS_c,0.005183833540009
PPA_m,1.894700429178567
IMPC_c,0.026229956667236
ICL_1_c,0.132
ILETA_c,-0.027514648102333
ILETRS_c,0.027514648102333
IPDDI_c,0.007934140939172
KARA2i_m,0.027514648102333
ALATA_L_m,-0.032266073841824
THRD_L_c,0.027514648102333
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026383741046191
LEUTRS_c,0.026383741046191
LYSTRS_c,0.016305348065287
MDH_m,1.610740149917578
MDH_c,-1.301656766778289
ME1_m,0.009752218341809
ME2_m,0.052356199587945
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.031394610192656
METAT_c,0.013159348190231
METS_c,0.031198656684788
METTRS_c,0.018039308494557
MTHFD_m,0.031394610192656
MEVK2_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015718282879719
ACGAM6PS_c,0.002402738037236
NADHq6_c,4.357736750221041
NADHK1_c,0.000324808205852
NADHq6_m,6.594034272178483
NAMNPP_c,0.000604627758193
NNATi_c,0.000604627758193
NDPK8_c,0.004585152048021
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.810446135212797
NTP5_c,0.908401665378311
NDPK2_c,1.128640506780823
OCBT_c,0.015718282879719
ORNTACi_m,0.015718282879719
ORPT_c,-0.946408709429328
OMPDC_c,0.946408709429328
PTPAT_c,1.8872406359e-05
PNTK_c,1.8928934886e-05
PHETA1_c,-0.008383746752156
PRAIS_c,0.009137932352102
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
