Rxn,Flux
EX_pnto__R_e,-1.8931344998e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.5671062874403106
EX_co2_e,17.35663772842911
EX_glc__D_e,-6.998549123745233
EX_gcald_e,6.258003261e-06
EX_h_e,0.14752212475571014
EX_fe2_e,-7.1215385576e-05
EX_inost_e,-0.0012779062192294077
EX_nac_e,-0.000604627814838
EX_o2_e,-8.788420917040645
EX_pi_e,-0.035441750231215
EX_k_e,-0.06049465469843
EX_ribflv_e,-0.000100094631151
EX_so4_e,-0.028293187990698
EX_thm_e,-1.99500241e-06
EX_h2o_e,20.712414220480035
EX_cu2_e,-1.2214639999e-05
EX_mn2_e,-3.3497517368e-05
EX_zn2_e,-0.000170382882682
EX_mg2_e,-0.006413402326612
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-7.57457064e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016766471879571
HPPK2_m,6.258003261e-06
AATA_c,0.017000532078706
IPPMIb_c,-0.026163934093091
HCITR_m,0.017000532078706
OMCDC_c,0.026163934093091
BPNT_c,0.025170237427005
DHQTi_c,0.031995863250492
DHQS_c,0.031995863250492
3DSPHR_r,0.000456917847657
DDPA_c,0.031995863250492
IPPMIa_c,-0.026163934093091
IPMD_c,0.026163934093091
PSCIT_c,0.031995863250492
PRFGS_c,0.009128685242317
MTHFR3_c,0.030328349559577
ALAS_m,1.1834108905e-05
PGL_c,7.182878324278325
KARA1i_m,0.041356037172155
ACACT40ir_m,0.023802422817517
ACS_c,9.968698818617181
ACGK_m,0.015176022610603
ACOTAi_m,0.015176022610603
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013159787581421
AHCi_c,0.013159787581421
ADK1_c,10.48425286071709
ADK1_m,6.258003261e-06
ADSL2i_c,0.009128685242317
ADSL1r_c,0.021688708340802
ADSS_c,0.021688708340802
ADSK_c,0.025170237427005
ALATRS_c,0.032389386123611
ALDD2y_c,3.935481432346009
AKP1_c,6.258003261e-06
ANPRT_c,0.005341093204873
ARGSL_c,0.015176022610603
ARGSS_c,0.015176022610603
ARGTRS_c,0.015176022610603
ASNS1_c,0.019339419198262
ASNTRS_c,0.019339419198262
ASPCT_c,0.008948403198662
ASPK_c,0.065063724019705
ASAD_c,0.065063724019705
ASPTRS_c,0.018425382245211
ATPPRT_c,0.016766471879571
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.026654770045619
CHORS_c,0.031995863250492
CS_m,0.076127683559501
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182045275539
CBL_c,0.017168561978157
METB1_c,0.017168561978157
CYSS_c,0.025170237427005
CYSTRS_c,0.00798274410385
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948403198662
FOLD3_m,6.258003261e-06
DHAD1_m,0.041356037172155
DHAD2_m,0.027471141940355
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,10.489018725930453
FCLT_m,9.9292331e-08
AFAT_c,1.517593172e-06
FMNRx_c,3.8046485e-08
FTHFL_c,0.003973278826682
FBA_c,4.316215440851221
DHORDfum_c,0.008948403198662
GRTT_c,0.007934140939172
G6PDH2i_c,7.182878324278325
PGI_c,-0.366614283639625
GLU5K_c,0.010625406843382
GLUDy_c,0.517062053015035
G5SDy_c,0.010625406843382
GLNS_c,0.107738889076533
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012510999874236
GLUTRS_c,0.020796630040408
GAPD_c,10.595380222788712
G3PD1r_c,0.401753192641638
GARFT_c,0.009128685242317
GHMT2r_c,0.061757018280405
GHMT2r_m,-0.012670928495042
GLYTRS_c,0.027274641939098
GMPS2_c,0.004206448781086
GTPCI_c,6.258003261e-06
GK2_c,0.004206448781086
HEMEOS_m,9.9292331e-08
HEX1_c,6.998549123745233
HISTD_c,0.016766471879571
HISTP_c,0.016766471879571
HSTPT_c,0.016766471879571
HACNH_m,0.017000532078706
HICITD_m,0.017000532078706
HSDx_c,0.065063724019705
HSK_c,0.047895162041549
HSERTA_c,0.017168561978157
PPBNGD_c,1.479263613e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016766471879571
IGPDH_c,0.016766471879571
IMPD_c,0.004206448781086
IGPS_c,0.005341093204873
PPA_m,10.749652958469492
IMPC_c,0.025895157121888
ILETA_c,-0.027471141940355
ILETRS_c,0.027471141940355
IPDDI_c,0.007934140939172
KARA2i_m,0.027471141940355
ALATA_L_m,-0.032389386123611
THRD_L_c,0.027471141940355
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026163934093091
LEUTRS_c,0.026163934093091
LYSTRS_c,0.017000532078706
MDH_m,0.063818562739423
MDH_c,-0.101828348268814
ME2_m,0.084003201723112
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.031050563537523
METAT_c,0.013159787581421
METS_c,0.030328349559577
METTRS_c,0.017168561978157
MTHFD_c,0.031050563537523
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015176022610603
ACGAM6PS_c,0.002402738037236
NADHq6_c,15.298005162275489
NADHK1_c,0.000324808205852
NADHq6_m,0.360328760580766
NAMNPP_c,0.000604627814838
NNATi_c,0.000604627814838
NDPK3_c,0.005257137435826
NDPK8_c,0.004584552618703
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807966504791785
NDPK2_c,0.191180200550157
OCBT_c,0.015176022610603
ORNTACi_m,0.015176022610603
ORPT_c,-0.008948403198662
OMPDC_c,0.008948403198662
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931344998e-05
PHETA1_c,-0.008298370573908
PRAIS_c,0.009128685242317
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,7.182878324278325
PGCD_c,0.106361496858258
PGK_c,10.595380222788712
PGM_c,10.489018725930453
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931344998e-05
PRASCSi_c,0.009128685242317
PRAMPC_c,0.016766471879571
PRATPP_c,0.016766471879571
AIRC1_c,0.009128685242317
AICART_c,0.025895157121888
PRAIi_c,0.005341093204873
PRAGSi_c,0.009128685242317
GLUPRT_c,0.009128685242317
PSP_L_c,0.106361496858258
PSERT_c,0.106361496858258
PSPHS_r,0.000274150708594
PPBNGS_1_c,5.917054452e-06
PPNDH_c,0.008298370573908
PPND2_c,0.018356399471711
PROTRS_c,0.010625406843382
PPPGO_m,4.9646165e-08
P5CR_c,0.010625406843382
PC_c,0.271907813944453
PYRDC_c,9.926360019212018
PYK_c,10.425026999429468
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.432153082547775
RPE_c,4.75072524173055
SACCD2_c,0.017000532078706
SACCD1_c,0.017000532078706
SERTRS_c,0.021713517327028
SHK3Di_c,0.031995863250492
SHKK_c,0.031995863250492
SHCHD2_c,1.379971283e-06
SHCHF_c,1.379971283e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025170237427005
TMDPK_c,1.99500241e-06
THRS_c,0.047895162041549
THRTRS_c,0.020424020101193
TMDS_c,0.000378105183304
TALA_c,2.391360552490521
TKT1_c,2.391360552490521
TKT2_c,2.359364689240029
TPI_c,3.914462248209583
TRPS1_c,0.005341093204873
TRPTRS_c,0.005341093204873
TYRTA_c,0.018356399471711
TYRTRS_c,0.018356399471711
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.379971283e-06
UPP3S_c,1.479263613e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015192103079064
HCITS_m,0.017000532078706
ALDD2x_c,5.990878586866009
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
