Rxn,Flux
EX_pnto__R_e,-1.8931992807e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.561784607520346
EX_co2_e,12.872445580019985
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,25.140844601688855
EX_fe2_e,-7.0083187759e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627498344
EX_o2_e,-18.91205771282255
EX_pi_e,-0.035442941322065
EX_k_e,-0.060515218973146
EX_pydxn_e,-2.997221509e-06
EX_ribflv_e,-0.000100091402156
EX_so4_e,-0.028294855173731
EX_thm_e,-2.65164721e-06
EX_h2o_e,27.01941383569317
EX_cu2_e,-1.3344824699e-05
EX_mn2_e,-9.914069257e-06
EX_zn2_e,-0.000185348119175
EX_mg2_e,-0.006440460813999
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-3.79027547e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016469231702696
HPPK2_m,6.258003261e-06
AATA_c,0.017187389089663
IPPMIb_c,-0.0254524441659
HCITR_m,0.017187389089663
OMCDC_c,0.0254524441659
BPNT_c,0.025171904610039
DHQTi_c,0.030410228460471
DHQS_c,0.030410228460471
3DSPHR_r,0.000456917847657
DDPA_c,0.030410228460471
IPPMIa_c,-0.0254524441659
IPMD_c,0.0254524441659
PSCIT_c,0.030410228460471
PRFGS_c,0.009127828776651
MTHFR3_c,0.029954548837319
ALAS_m,2.5267131694e-05
KARA1i_m,0.043037498108236
ACACT40ir_c,0.0
ACACT40ir_m,0.023802422817517
ACS_c,12.697717199021783
ACGK_m,0.014218490388389
ACOTAi_m,0.014218490388389
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013157332558211
AHCi_c,0.013157332558211
ADK1_c,13.210350001076762
ADK1_m,6.258003261e-06
ADSL2i_c,0.009127828776651
ADSL1r_c,0.02139194296536
ADSS_c,0.02139194296536
ADSK_c,0.025171904610039
ALATRS_c,0.035405402136728
ALDD2y_c,1.083686529590741
AKP1_c,6.258003261e-06
ANPRT_c,0.005316161408214
ARGSL_c,0.014218490388389
ARGSS_c,0.014218490388389
ARGTRS_c,0.014218490388389
ASNS1_c,0.019000484255753
ASNTRS_c,0.019000484255753
ASPCT_c,0.008949391858744
ASPK_c,0.063704745380799
ASAD_c,0.063704745380799
ASPTRS_c,0.018744987981761
ATPPRT_c,0.016469231702696
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
